%
% index = 4035, name = bbob_f017_i02_d20__bbob_f017_i04_d20
% instance = 1, reference value = 9.705340966999380e-01
% function evaluation | indicator value | target hit
1	7.397877968718743e-01	7.413102413009175e-01
5101	7.397877968718743e-01	7.413102413009175e-01
%
% index = 4036, name = bbob_f017_i03_d20__bbob_f017_i05_d20
% instance = 2, reference value = 9.727254009596170e-01
% function evaluation | indicator value | target hit
1	6.940657099951704e-01	7.079457843841379e-01
5101	6.940657099951704e-01	7.079457843841379e-01
%
% index = 4037, name = bbob_f017_i07_d20__bbob_f017_i08_d20
% instance = 3, reference value = 9.613606698848320e-01
% function evaluation | indicator value | target hit
1	8.029624643901239e-01	8.128305161640993e-01
5101	8.029624643901239e-01	8.128305161640993e-01
%
% index = 4038, name = bbob_f017_i09_d20__bbob_f017_i10_d20
% instance = 4, reference value = 9.887716724860270e-01
% function evaluation | indicator value | target hit
1	1.141761674397027e+00	1.148153621496883e+00
5101	1.141761674397027e+00	1.148153621496883e+00
%
% index = 4039, name = bbob_f017_i11_d20__bbob_f017_i12_d20
% instance = 5, reference value = 9.842583034738390e-01
% function evaluation | indicator value | target hit
1	4.328712862155752e-01	4.365158322401660e-01
5101	4.328712862155752e-01	4.365158322401660e-01
%
% index = 4040, name = bbob_f017_i13_d20__bbob_f017_i14_d20
% instance = 6, reference value = 9.872200105001140e-01
% function evaluation | indicator value | target hit
1	5.841191078509493e-01	5.888436553555889e-01
5101	5.841191078509493e-01	5.888436553555889e-01
%
% index = 4041, name = bbob_f017_i15_d20__bbob_f017_i16_d20
% instance = 7, reference value = 9.693125428808720e-01
% function evaluation | indicator value | target hit
1	1.527812153813696e+00	1.548816618912481e+00
5101	1.527812153813696e+00	1.548816618912481e+00
%
% index = 4042, name = bbob_f017_i17_d20__bbob_f017_i18_d20
% instance = 8, reference value = 9.675616619011380e-01
% function evaluation | indicator value | target hit
1	7.505905995883487e-01	7.585775750291838e-01
5101	7.505905995883487e-01	7.585775750291838e-01
%
% index = 4043, name = bbob_f017_i19_d20__bbob_f017_i21_d20
% instance = 9, reference value = 9.788147604231010e-01
% function evaluation | indicator value | target hit
1	6.014117023224660e-01	6.025595860743578e-01
5101	6.014117023224660e-01	6.025595860743578e-01
%
% index = 4044, name = bbob_f017_i21_d20__bbob_f017_i22_d20
% instance = 10, reference value = 9.799270989896790e-01
% function evaluation | indicator value | target hit
1	4.939983354540751e-01	5.011872336272722e-01
5101	4.939983354540751e-01	5.011872336272722e-01
%
% index = 4045, name = bbob_f017_i23_d20__bbob_f017_i24_d20
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.778493501342004e-01	8.912509381337456e-01
5101	8.778493501342004e-01	8.912509381337456e-01
%
% index = 4046, name = bbob_f017_i25_d20__bbob_f017_i26_d20
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.288462119334347e-01	6.309573444801932e-01
5101	6.288462119334347e-01	6.309573444801932e-01
%
% index = 4047, name = bbob_f017_i27_d20__bbob_f017_i28_d20
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.166442856345438e-01	9.332543007969910e-01
5101	9.166442856345438e-01	9.332543007969910e-01
%
% index = 4048, name = bbob_f017_i29_d20__bbob_f017_i30_d20
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.743361501191595e-01	9.772372209558107e-01
5101	9.743361501191595e-01	9.772372209558107e-01
%
% index = 4049, name = bbob_f017_i31_d20__bbob_f017_i34_d20
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.203031950772075e-01	7.244359600749900e-01
5101	7.203031950772075e-01	7.244359600749900e-01
