%
% index = 1500, name = bbob_f015_i02_d03__bbob_f015_i04_d03
% instance = 1, reference value = 9.034556572830900e-01
% function evaluation | indicator value | target hit
4390	3.977031929584359e-01	3.981071705534972e-01
4511	3.797375684843132e-01	3.801893963205612e-01
4518	3.630657227239960e-01	3.630780547701014e-01
5101	3.622602158298663e-01	3.630780547701014e-01
%
% index = 1514, name = bbob_f015_i31_d03__bbob_f015_i34_d03
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.222954071417665e-01	5.248074602497725e-01
29	4.789218377227354e-01	4.897788193684462e-01
44	4.604409206994672e-01	4.677351412871982e-01
66	3.870843875582697e-01	3.890451449942806e-01
146	3.553573292915527e-01	3.630780547701014e-01
180	3.244207871217577e-01	3.311311214825911e-01
205	2.825375691899316e-01	2.884031503126606e-01
207	2.807109812733550e-01	2.818382931264454e-01
218	2.401212447005281e-01	2.454708915685030e-01
284	2.398811506764543e-01	2.398832919019490e-01
432	2.325733114860659e-01	2.344228815319922e-01
453	2.262361065901506e-01	2.290867652767773e-01
540	2.055479895033663e-01	2.089296130854039e-01
548	1.954478932642870e-01	1.995262314968880e-01
593	1.873771056128883e-01	1.905460717963247e-01
653	1.821474248184232e-01	1.862087136662867e-01
688	1.796464313944128e-01	1.819700858609984e-01
838	1.747932335709147e-01	1.778279410038923e-01
966	1.714786176487411e-01	1.737800828749375e-01
1008	1.694691776943055e-01	1.698243652461744e-01
1179	1.655460748714426e-01	1.659586907437560e-01
1356	1.601917301170688e-01	1.621810097358930e-01
1493	1.571615872830459e-01	1.584893192461113e-01
1637	1.479286817157223e-01	1.513561248436208e-01
1665	1.474800489690908e-01	1.479108388168208e-01
2410	1.442587820101268e-01	1.445439770745928e-01
2785	1.314057350878474e-01	1.318256738556407e-01
3958	1.282337012537481e-01	1.288249551693134e-01
4148	1.244702206933013e-01	1.258925411794167e-01
4993	1.212218877053385e-01	1.230268770812381e-01
5101	1.212218877053385e-01	1.230268770812381e-01
