%
% index = 3795, name = bbob_f008_i02_d20__bbob_f021_i04_d20
% instance = 1, reference value = 9.500278193145100e-01
% function evaluation | indicator value | target hit
1	9.277268510818489e-01	9.332543007969910e-01
5101	9.277268510818489e-01	9.332543007969910e-01
%
% index = 3796, name = bbob_f008_i03_d20__bbob_f021_i05_d20
% instance = 2, reference value = 9.459165964866790e-01
% function evaluation | indicator value | target hit
1	9.162988828943093e-01	9.332543007969910e-01
5101	9.162988828943093e-01	9.332543007969910e-01
%
% index = 3797, name = bbob_f008_i07_d20__bbob_f021_i08_d20
% instance = 3, reference value = 9.405666824767870e-01
% function evaluation | indicator value | target hit
1	9.591976600297870e-01	9.772372209558107e-01
5101	9.591976600297870e-01	9.772372209558107e-01
%
% index = 3798, name = bbob_f008_i09_d20__bbob_f021_i10_d20
% instance = 4, reference value = 9.487540759719240e-01
% function evaluation | indicator value | target hit
1	9.043625074508550e-01	9.120108393559098e-01
5101	9.043625074508550e-01	9.120108393559098e-01
%
% index = 3799, name = bbob_f008_i11_d20__bbob_f021_i12_d20
% instance = 5, reference value = 9.469584879800240e-01
% function evaluation | indicator value | target hit
1	9.311697579424487e-01	9.332543007969910e-01
5101	9.311697579424487e-01	9.332543007969910e-01
%
% index = 3800, name = bbob_f008_i13_d20__bbob_f021_i14_d20
% instance = 6, reference value = 8.948111553820250e-01
% function evaluation | indicator value | target hit
1	8.573993217731586e-01	8.709635899560807e-01
5101	8.573993217731586e-01	8.709635899560807e-01
%
% index = 3801, name = bbob_f008_i15_d20__bbob_f021_i16_d20
% instance = 7, reference value = 9.690757469322370e-01
% function evaluation | indicator value | target hit
1	9.320001686910931e-01	9.332543007969910e-01
5101	9.320001686910931e-01	9.332543007969910e-01
%
% index = 3802, name = bbob_f008_i17_d20__bbob_f021_i18_d20
% instance = 8, reference value = 9.538207407413370e-01
% function evaluation | indicator value | target hit
1	9.038108727006228e-01	9.120108393559098e-01
5101	9.038108727006228e-01	9.120108393559098e-01
%
% index = 3803, name = bbob_f008_i19_d20__bbob_f021_i21_d20
% instance = 9, reference value = 9.541957477280120e-01
% function evaluation | indicator value | target hit
1	8.205439903305837e-01	8.317637711026710e-01
5101	8.205439903305837e-01	8.317637711026710e-01
%
% index = 3804, name = bbob_f008_i21_d20__bbob_f021_i22_d20
% instance = 10, reference value = 9.775698144421170e-01
% function evaluation | indicator value | target hit
1	1.090566835909617e+00	1.096478196143185e+00
5101	1.090566835909617e+00	1.096478196143185e+00
%
% index = 3805, name = bbob_f008_i23_d20__bbob_f021_i24_d20
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.697753971071098e-01	9.772372209558107e-01
5101	9.697753971071098e-01	9.772372209558107e-01
%
% index = 3806, name = bbob_f008_i25_d20__bbob_f021_i26_d20
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.742100170489473e-01	9.772372209558107e-01
5101	9.742100170489473e-01	9.772372209558107e-01
%
% index = 3807, name = bbob_f008_i27_d20__bbob_f021_i28_d20
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.631796815121868e-01	9.772372209558107e-01
5101	9.631796815121868e-01	9.772372209558107e-01
%
% index = 3808, name = bbob_f008_i29_d20__bbob_f021_i30_d20
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.736088545814459e-01	9.772372209558107e-01
5101	9.736088545814459e-01	9.772372209558107e-01
%
% index = 3809, name = bbob_f008_i31_d20__bbob_f021_i34_d20
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.690784974635989e-01	9.772372209558107e-01
5101	9.690784974635989e-01	9.772372209558107e-01
