%
% index = 2955, name = bbob_f008_i02_d10__bbob_f020_i04_d10
% instance = 1, reference value = 9.955149213614800e-01
% function evaluation | indicator value | target hit
1	7.520480672641522e-01	7.585775750291838e-01
5101	7.520480672641522e-01	7.585775750291838e-01
%
% index = 2956, name = bbob_f008_i03_d10__bbob_f020_i05_d10
% instance = 2, reference value = 9.959320749858280e-01
% function evaluation | indicator value | target hit
1	2.881416556831409e-01	2.884031503126606e-01
5101	2.881416556831409e-01	2.884031503126606e-01
%
% index = 2957, name = bbob_f008_i07_d10__bbob_f020_i08_d10
% instance = 3, reference value = 9.984567002672460e-01
% function evaluation | indicator value | target hit
1	3.868007958189482e-01	3.890451449942806e-01
5101	3.868007958189482e-01	3.890451449942806e-01
%
% index = 2958, name = bbob_f008_i09_d10__bbob_f020_i10_d10
% instance = 4, reference value = 9.960777618507211e-01
% function evaluation | indicator value | target hit
1	4.410222480591919e-01	4.466835921509631e-01
5101	4.410222480591919e-01	4.466835921509631e-01
%
% index = 2959, name = bbob_f008_i11_d10__bbob_f020_i12_d10
% instance = 5, reference value = 9.997043036315830e-01
% function evaluation | indicator value | target hit
1	4.243305065915834e-01	4.265795188015927e-01
5101	4.243305065915834e-01	4.265795188015927e-01
%
% index = 2960, name = bbob_f008_i13_d10__bbob_f020_i14_d10
% instance = 6, reference value = 9.974227604488870e-01
% function evaluation | indicator value | target hit
1	3.095174287981207e-01	3.162277660168379e-01
5101	3.095174287981207e-01	3.162277660168379e-01
%
% index = 2961, name = bbob_f008_i15_d10__bbob_f020_i16_d10
% instance = 7, reference value = 9.994707877515600e-01
% function evaluation | indicator value | target hit
1	1.460012903314060e+00	1.479108388168207e+00
5101	1.460012903314060e+00	1.479108388168207e+00
%
% index = 2962, name = bbob_f008_i17_d10__bbob_f020_i18_d10
% instance = 8, reference value = 9.976248901722420e-01
% function evaluation | indicator value | target hit
1	2.145733884327456e-01	2.187761623949552e-01
2726	2.082221477582397e-01	2.089296130854039e-01
5101	2.082221477582397e-01	2.089296130854039e-01
%
% index = 2963, name = bbob_f008_i19_d10__bbob_f020_i21_d10
% instance = 9, reference value = 9.974808853777910e-01
% function evaluation | indicator value | target hit
1	1.413815497642660e+00	1.445439770745927e+00
3125	1.364146772252868e+00	1.380384264602885e+00
5101	1.364146772252868e+00	1.380384264602885e+00
%
% index = 2964, name = bbob_f008_i21_d10__bbob_f020_i22_d10
% instance = 10, reference value = 9.999787748347820e-01
% function evaluation | indicator value | target hit
1	5.343028655125923e-01	5.370317963702527e-01
5101	5.343028655125923e-01	5.370317963702527e-01
%
% index = 2965, name = bbob_f008_i23_d10__bbob_f020_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.850946978462510e-01	2.884031503126606e-01
5101	2.850946978462510e-01	2.884031503126606e-01
%
% index = 2966, name = bbob_f008_i25_d10__bbob_f020_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.109387153647335e-01	2.137962089502232e-01
5101	2.109387153647335e-01	2.137962089502232e-01
%
% index = 2967, name = bbob_f008_i27_d10__bbob_f020_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.811437393670631e-01	5.888436553555889e-01
5101	5.811437393670631e-01	5.888436553555889e-01
%
% index = 2968, name = bbob_f008_i29_d10__bbob_f020_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.728824816918010e-01	4.786300923226383e-01
5101	4.728824816918010e-01	4.786300923226383e-01
%
% index = 2969, name = bbob_f008_i31_d10__bbob_f020_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.039635461645831e-01	6.165950018614822e-01
2708	5.838686795245801e-01	5.888436553555889e-01
5101	5.838686795245801e-01	5.888436553555889e-01
