%
% index = 885, name = bbob_f001_i02_d03__bbob_f013_i04_d03
% instance = 1, reference value = 7.284753484741970e-01
% function evaluation | indicator value | target hit
1	3.558396766152174e-01	3.630780547701014e-01
10	3.456041052714295e-01	3.467368504525316e-01
42	2.956007622356789e-01	3.019951720402016e-01
58	2.945908514831880e-01	2.951209226666385e-01
68	2.801818091027905e-01	2.818382931264454e-01
84	2.731487844901881e-01	2.754228703338166e-01
104	2.580823231283209e-01	2.630267991895382e-01
184	2.276529557215079e-01	2.290867652767773e-01
207	2.048127610674240e-01	2.089296130854039e-01
259	1.949173312101117e-01	1.949844599758045e-01
292	1.890609140468126e-01	1.905460717963247e-01
322	1.795166597351243e-01	1.819700858609984e-01
330	1.730933809539276e-01	1.737800828749375e-01
346	1.619892946526468e-01	1.621810097358930e-01
415	1.569303222482704e-01	1.584893192461113e-01
425	1.486308459825493e-01	1.513561248436208e-01
429	1.475617900636526e-01	1.479108388168208e-01
434	1.440070004206672e-01	1.445439770745928e-01
507	1.394965051789653e-01	1.412537544622754e-01
621	1.377435424816286e-01	1.380384264602885e-01
641	1.305990950235294e-01	1.318256738556407e-01
663	1.277414043492462e-01	1.288249551693134e-01
702	1.249696821119666e-01	1.258925411794167e-01
750	1.095722072755465e-01	1.096478196143185e-01
798	1.053172777324585e-01	1.071519305237607e-01
862	9.956146403877519e-02	1.000000000000000e-01
1090	9.577471145106264e-02	9.772372209558107e-02
1140	9.216050048985192e-02	9.332543007969910e-02
1317	8.884418067837907e-02	8.912509381337455e-02
1484	8.504565450316814e-02	8.511380382023763e-02
1629	8.257570035778639e-02	8.317637711026708e-02
1674	8.037857925169201e-02	8.128305161640990e-02
1792	7.922286754275276e-02	7.943282347242814e-02
2048	7.746359232948818e-02	7.762471166286916e-02
2193	6.942029949955852e-02	7.079457843841380e-02
2297	5.640723505748202e-02	5.754399373371569e-02
2315	5.512103703157512e-02	5.623413251903491e-02
2370	5.476085732579417e-02	5.495408738576246e-02
2438	5.359781831931865e-02	5.370317963702527e-02
2489	5.156085934771004e-02	5.248074602497726e-02
2556	5.123860954911763e-02	5.128613839913648e-02
2710	5.011503131555173e-02	5.011872336272722e-02
