%
% index = 2940, name = bbob_f008_i02_d10__bbob_f017_i04_d10
% instance = 1, reference value = 9.497517762269480e-01
% function evaluation | indicator value | target hit
1	1.489855201105448e+00	1.513561248436208e+00
1102	1.235088306041448e+00	1.258925411794167e+00
2509	1.161832789993247e+00	1.174897554939530e+00
5101	1.161832789993247e+00	1.174897554939530e+00
%
% index = 2941, name = bbob_f008_i03_d10__bbob_f017_i05_d10
% instance = 2, reference value = 9.645919283990601e-01
% function evaluation | indicator value | target hit
1	2.886234066657060e+00	2.951209226666386e+00
5101	2.886234066657060e+00	2.951209226666386e+00
%
% index = 2942, name = bbob_f008_i07_d10__bbob_f017_i08_d10
% instance = 3, reference value = 9.639103363761830e-01
% function evaluation | indicator value | target hit
1	1.044231107228183e+00	1.047128548050900e+00
5101	1.044231107228183e+00	1.047128548050900e+00
%
% index = 2943, name = bbob_f008_i09_d10__bbob_f017_i10_d10
% instance = 4, reference value = 9.881539005578190e-01
% function evaluation | indicator value | target hit
1	9.032121285630967e-01	9.120108393559098e-01
213	8.872807360915115e-01	8.912509381337456e-01
5095	8.155514277347572e-01	8.317637711026710e-01
5101	8.155514277347572e-01	8.317637711026710e-01
%
% index = 2944, name = bbob_f008_i11_d10__bbob_f017_i12_d10
% instance = 5, reference value = 9.934306754811610e-01
% function evaluation | indicator value | target hit
1	4.114212426403864e-01	4.168693834703354e-01
1002	3.311221695424627e-01	3.311311214825911e-01
1721	3.211215302097757e-01	3.235936569296283e-01
4383	3.131441147837459e-01	3.162277660168379e-01
5101	3.130605014144329e-01	3.162277660168379e-01
%
% index = 2945, name = bbob_f008_i13_d10__bbob_f017_i14_d10
% instance = 6, reference value = 9.469434676162950e-01
% function evaluation | indicator value | target hit
1	8.793741719822601e-01	8.912509381337456e-01
2748	8.039641982523795e-01	8.128305161640993e-01
4363	7.644895559054508e-01	7.762471166286917e-01
5101	7.644895559054508e-01	7.762471166286917e-01
%
% index = 2946, name = bbob_f008_i15_d10__bbob_f017_i16_d10
% instance = 7, reference value = 9.793279069521840e-01
% function evaluation | indicator value | target hit
1	6.891080964423961e-01	6.918309709189365e-01
3681	6.421979506341851e-01	6.456542290346555e-01
4430	5.031619447792347e-01	5.128613839913648e-01
5101	5.031619447792347e-01	5.128613839913648e-01
%
% index = 2947, name = bbob_f008_i17_d10__bbob_f017_i18_d10
% instance = 8, reference value = 9.720580594571780e-01
% function evaluation | indicator value | target hit
1	5.789916429387201e-01	5.888436553555889e-01
5101	5.789916429387201e-01	5.888436553555889e-01
%
% index = 2948, name = bbob_f008_i19_d10__bbob_f017_i21_d10
% instance = 9, reference value = 9.671208972933000e-01
% function evaluation | indicator value | target hit
1	8.912020649996660e-01	8.912509381337456e-01
4620	6.926777911511787e-01	7.079457843841379e-01
4694	6.796005613154018e-01	6.918309709189365e-01
5101	6.796005613154018e-01	6.918309709189365e-01
%
% index = 2949, name = bbob_f008_i21_d10__bbob_f017_i22_d10
% instance = 10, reference value = 9.884986343322240e-01
% function evaluation | indicator value | target hit
1	8.394865039974675e-01	8.511380382023764e-01
403	7.780426573802629e-01	7.943282347242815e-01
2503	5.925482200816066e-01	6.025595860743578e-01
5101	5.925482200816066e-01	6.025595860743578e-01
%
% index = 2950, name = bbob_f008_i23_d10__bbob_f017_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.402100756028500e+00	1.412537544622754e+00
4902	1.360787554843171e+00	1.380384264602885e+00
5101	1.360787554843171e+00	1.380384264602885e+00
%
% index = 2951, name = bbob_f008_i25_d10__bbob_f017_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.034268848855073e-01	4.073802778041127e-01
5101	4.034268848855073e-01	4.073802778041127e-01
%
% index = 2952, name = bbob_f008_i27_d10__bbob_f017_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.611695401322955e-01	6.760829753919817e-01
5101	6.611695401322955e-01	6.760829753919817e-01
%
% index = 2953, name = bbob_f008_i29_d10__bbob_f017_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.145240066884000e+00	1.148153621496883e+00
5101	1.145240066884000e+00	1.148153621496883e+00
%
% index = 2954, name = bbob_f008_i31_d10__bbob_f017_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.601002367575585e-01	9.772372209558107e-01
2998	9.245344672098005e-01	9.332543007969910e-01
5065	9.119958295615602e-01	9.120108393559098e-01
5101	9.119958295615602e-01	9.120108393559098e-01
